run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_passive_86ffbca198e8,balanced_passive,602,5,1,1,0,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_86ffbca198e8/scenario.yaml,../runs/balanced_passive_86ffbca198e8/out/events.jsonl,../runs/balanced_passive_86ffbca198e8/out/balances.csv,../runs/balanced_passive_86ffbca198e8/out/metrics.csv,../runs/balanced_passive_86ffbca198e8/out/metrics.html,../runs/balanced_passive_86ffbca198e8/run.html,fail-fast,False,completed,1,0.2022404480896179235847169434,0.7977595519103820764152830566,
balanced_passive_ea75a8a18e71,balanced_passive,603,5,1,1,0.25,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_ea75a8a18e71/scenario.yaml,../runs/balanced_passive_ea75a8a18e71/out/events.jsonl,../runs/balanced_passive_ea75a8a18e71/out/balances.csv,../runs/balanced_passive_ea75a8a18e71/out/metrics.csv,../runs/balanced_passive_ea75a8a18e71/out/metrics.html,../runs/balanced_passive_ea75a8a18e71/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_a307c2bdce98,balanced_passive,604,5,1,1,0.5,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_a307c2bdce98/scenario.yaml,../runs/balanced_passive_a307c2bdce98/out/events.jsonl,../runs/balanced_passive_a307c2bdce98/out/balances.csv,../runs/balanced_passive_a307c2bdce98/out/metrics.csv,../runs/balanced_passive_a307c2bdce98/out/metrics.html,../runs/balanced_passive_a307c2bdce98/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_8fc42ac84a88,balanced_passive,605,5,1,1,0.75,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_8fc42ac84a88/scenario.yaml,../runs/balanced_passive_8fc42ac84a88/out/events.jsonl,../runs/balanced_passive_8fc42ac84a88/out/balances.csv,../runs/balanced_passive_8fc42ac84a88/out/metrics.csv,../runs/balanced_passive_8fc42ac84a88/out/metrics.html,../runs/balanced_passive_8fc42ac84a88/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_ee759ccfdaea,balanced_passive,606,5,1,1,1,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_ee759ccfdaea/scenario.yaml,../runs/balanced_passive_ee759ccfdaea/out/events.jsonl,../runs/balanced_passive_ee759ccfdaea/out/balances.csv,../runs/balanced_passive_ee759ccfdaea/out/metrics.csv,../runs/balanced_passive_ee759ccfdaea/out/metrics.html,../runs/balanced_passive_ee759ccfdaea/run.html,fail-fast,False,completed,10,0.04634569218458255534809282475,0.9536543078154174446519071752,
balanced_passive_bb5f911bf9e5,balanced_passive,607,5,1,2,0,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_bb5f911bf9e5/scenario.yaml,../runs/balanced_passive_bb5f911bf9e5/out/events.jsonl,../runs/balanced_passive_bb5f911bf9e5/out/balances.csv,../runs/balanced_passive_bb5f911bf9e5/out/metrics.csv,../runs/balanced_passive_bb5f911bf9e5/out/metrics.html,../runs/balanced_passive_bb5f911bf9e5/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_f4aae799566a,balanced_passive,608,5,1,2,0.25,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_f4aae799566a/scenario.yaml,../runs/balanced_passive_f4aae799566a/out/events.jsonl,../runs/balanced_passive_f4aae799566a/out/balances.csv,../runs/balanced_passive_f4aae799566a/out/metrics.csv,../runs/balanced_passive_f4aae799566a/out/metrics.html,../runs/balanced_passive_f4aae799566a/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_c877734a14b2,balanced_passive,609,5,1,2,0.5,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_c877734a14b2/scenario.yaml,../runs/balanced_passive_c877734a14b2/out/events.jsonl,../runs/balanced_passive_c877734a14b2/out/balances.csv,../runs/balanced_passive_c877734a14b2/out/metrics.csv,../runs/balanced_passive_c877734a14b2/out/metrics.html,../runs/balanced_passive_c877734a14b2/run.html,fail-fast,False,completed,9,0.1211414094272951530102006800,0.8788585905727048469897993200,
balanced_passive_cb0dd3a5362d,balanced_passive,610,5,1,2,0.75,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_cb0dd3a5362d/scenario.yaml,../runs/balanced_passive_cb0dd3a5362d/out/events.jsonl,../runs/balanced_passive_cb0dd3a5362d/out/balances.csv,../runs/balanced_passive_cb0dd3a5362d/out/metrics.csv,../runs/balanced_passive_cb0dd3a5362d/out/metrics.html,../runs/balanced_passive_cb0dd3a5362d/run.html,fail-fast,False,completed,8,0.1158231646329265853170634127,0.8841768353670734146829365873,
balanced_passive_36e75a000aa3,balanced_passive,611,5,1,2,1,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_36e75a000aa3/scenario.yaml,../runs/balanced_passive_36e75a000aa3/out/events.jsonl,../runs/balanced_passive_36e75a000aa3/out/balances.csv,../runs/balanced_passive_36e75a000aa3/out/metrics.csv,../runs/balanced_passive_36e75a000aa3/out/metrics.html,../runs/balanced_passive_36e75a000aa3/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_765c1ac33f5d,balanced_passive,612,5,1,5,0,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_765c1ac33f5d/scenario.yaml,../runs/balanced_passive_765c1ac33f5d/out/events.jsonl,../runs/balanced_passive_765c1ac33f5d/out/balances.csv,../runs/balanced_passive_765c1ac33f5d/out/metrics.csv,../runs/balanced_passive_765c1ac33f5d/out/metrics.html,../runs/balanced_passive_765c1ac33f5d/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_c81b19a0d839,balanced_passive,613,5,1,5,0.25,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_c81b19a0d839/scenario.yaml,../runs/balanced_passive_c81b19a0d839/out/events.jsonl,../runs/balanced_passive_c81b19a0d839/out/balances.csv,../runs/balanced_passive_c81b19a0d839/out/metrics.csv,../runs/balanced_passive_c81b19a0d839/out/metrics.html,../runs/balanced_passive_c81b19a0d839/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_3548c81d62a5,balanced_passive,614,5,1,5,0.5,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_3548c81d62a5/scenario.yaml,../runs/balanced_passive_3548c81d62a5/out/events.jsonl,../runs/balanced_passive_3548c81d62a5/out/balances.csv,../runs/balanced_passive_3548c81d62a5/out/metrics.csv,../runs/balanced_passive_3548c81d62a5/out/metrics.html,../runs/balanced_passive_3548c81d62a5/run.html,fail-fast,False,completed,9,0.1608321664332866573314662933,0.8391678335667133426685337067,
balanced_passive_761cf788633f,balanced_passive,615,5,1,5,0.75,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_761cf788633f/scenario.yaml,../runs/balanced_passive_761cf788633f/out/events.jsonl,../runs/balanced_passive_761cf788633f/out/balances.csv,../runs/balanced_passive_761cf788633f/out/metrics.csv,../runs/balanced_passive_761cf788633f/out/metrics.html,../runs/balanced_passive_761cf788633f/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_0e5271ebf1b8,balanced_passive,616,5,1,5,1,0,10,10000,15000.00000000000000000000000,13750.00000000000000000000001,../runs/balanced_passive_0e5271ebf1b8/scenario.yaml,../runs/balanced_passive_0e5271ebf1b8/out/events.jsonl,../runs/balanced_passive_0e5271ebf1b8/out/balances.csv,../runs/balanced_passive_0e5271ebf1b8/out/metrics.csv,../runs/balanced_passive_0e5271ebf1b8/out/metrics.html,../runs/balanced_passive_0e5271ebf1b8/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_627b53817736,balanced_passive,617,5,2,0.2,0,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_627b53817736/scenario.yaml,../runs/balanced_passive_627b53817736/out/events.jsonl,../runs/balanced_passive_627b53817736/out/balances.csv,../runs/balanced_passive_627b53817736/out/metrics.csv,../runs/balanced_passive_627b53817736/out/metrics.html,../runs/balanced_passive_627b53817736/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_d89abde0cd49,balanced_passive,618,5,2,0.2,0.25,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_d89abde0cd49/scenario.yaml,../runs/balanced_passive_d89abde0cd49/out/events.jsonl,../runs/balanced_passive_d89abde0cd49/out/balances.csv,../runs/balanced_passive_d89abde0cd49/out/metrics.csv,../runs/balanced_passive_d89abde0cd49/out/metrics.html,../runs/balanced_passive_d89abde0cd49/run.html,fail-fast,False,completed,9,0.1089478597146286171489531938,0.8910521402853713828510468062,
balanced_passive_18db1a817f9b,balanced_passive,619,5,2,0.2,0.5,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_18db1a817f9b/scenario.yaml,../runs/balanced_passive_18db1a817f9b/out/events.jsonl,../runs/balanced_passive_18db1a817f9b/out/balances.csv,../runs/balanced_passive_18db1a817f9b/out/metrics.csv,../runs/balanced_passive_18db1a817f9b/out/metrics.html,../runs/balanced_passive_18db1a817f9b/run.html,fail-fast,False,completed,9,0.03387344135493765419750616790,0.9661265586450623458024938321,
balanced_passive_e33b3ab3e334,balanced_passive,620,5,2,0.2,0.75,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_e33b3ab3e334/scenario.yaml,../runs/balanced_passive_e33b3ab3e334/out/events.jsonl,../runs/balanced_passive_e33b3ab3e334/out/balances.csv,../runs/balanced_passive_e33b3ab3e334/out/metrics.csv,../runs/balanced_passive_e33b3ab3e334/out/metrics.html,../runs/balanced_passive_e33b3ab3e334/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_afc1fd9b3d4e,balanced_passive,621,5,2,0.2,1,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_afc1fd9b3d4e/scenario.yaml,../runs/balanced_passive_afc1fd9b3d4e/out/events.jsonl,../runs/balanced_passive_afc1fd9b3d4e/out/balances.csv,../runs/balanced_passive_afc1fd9b3d4e/out/metrics.csv,../runs/balanced_passive_afc1fd9b3d4e/out/metrics.html,../runs/balanced_passive_afc1fd9b3d4e/run.html,fail-fast,False,completed,10,0.07374316575543405787438325110,0.9262568342445659421256167489,
balanced_passive_99335f7bf132,balanced_passive,622,5,2,0.5,0,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_99335f7bf132/scenario.yaml,../runs/balanced_passive_99335f7bf132/out/events.jsonl,../runs/balanced_passive_99335f7bf132/out/balances.csv,../runs/balanced_passive_99335f7bf132/out/metrics.csv,../runs/balanced_passive_99335f7bf132/out/metrics.html,../runs/balanced_passive_99335f7bf132/run.html,fail-fast,False,completed,1,0.04473929857314308574476596880,0.9552607014268569142552340312,
balanced_passive_c03f76af7a5b,balanced_passive,623,5,2,0.5,0.25,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_c03f76af7a5b/scenario.yaml,../runs/balanced_passive_c03f76af7a5b/out/events.jsonl,../runs/balanced_passive_c03f76af7a5b/out/balances.csv,../runs/balanced_passive_c03f76af7a5b/out/metrics.csv,../runs/balanced_passive_c03f76af7a5b/out/metrics.html,../runs/balanced_passive_c03f76af7a5b/run.html,fail-fast,False,completed,9,0.06927590345379383917855714095,0.9307240965462061608214428590,
balanced_passive_8191fbcbf560,balanced_passive,624,5,2,0.5,0.5,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_8191fbcbf560/scenario.yaml,../runs/balanced_passive_8191fbcbf560/out/events.jsonl,../runs/balanced_passive_8191fbcbf560/out/balances.csv,../runs/balanced_passive_8191fbcbf560/out/metrics.csv,../runs/balanced_passive_8191fbcbf560/out/metrics.html,../runs/balanced_passive_8191fbcbf560/run.html,fail-fast,False,completed,9,0.2622524504900980196039207842,0.7377475495099019803960792158,
balanced_passive_01630ed0bdf3,balanced_passive,625,5,2,0.5,0.75,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_01630ed0bdf3/scenario.yaml,../runs/balanced_passive_01630ed0bdf3/out/events.jsonl,../runs/balanced_passive_01630ed0bdf3/out/balances.csv,../runs/balanced_passive_01630ed0bdf3/out/metrics.csv,../runs/balanced_passive_01630ed0bdf3/out/metrics.html,../runs/balanced_passive_01630ed0bdf3/run.html,fail-fast,False,completed,8,0.06514201893585811441525536738,0.9348579810641418855847446326,
balanced_passive_628c3c89d309,balanced_passive,626,5,2,0.5,1,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_628c3c89d309/scenario.yaml,../runs/balanced_passive_628c3c89d309/out/events.jsonl,../runs/balanced_passive_628c3c89d309/out/balances.csv,../runs/balanced_passive_628c3c89d309/out/metrics.csv,../runs/balanced_passive_628c3c89d309/out/metrics.html,../runs/balanced_passive_628c3c89d309/run.html,fail-fast,False,completed,10,0.03387344135493765419750616790,0.9661265586450623458024938321,
balanced_passive_bbf3f9cd70b3,balanced_passive,627,5,2,1,0,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_bbf3f9cd70b3/scenario.yaml,../runs/balanced_passive_bbf3f9cd70b3/out/events.jsonl,../runs/balanced_passive_bbf3f9cd70b3/out/balances.csv,../runs/balanced_passive_bbf3f9cd70b3/out/metrics.csv,../runs/balanced_passive_bbf3f9cd70b3/out/metrics.html,../runs/balanced_passive_bbf3f9cd70b3/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_aa99c1df09b6,balanced_passive,628,5,2,1,0.25,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_aa99c1df09b6/scenario.yaml,../runs/balanced_passive_aa99c1df09b6/out/events.jsonl,../runs/balanced_passive_aa99c1df09b6/out/balances.csv,../runs/balanced_passive_aa99c1df09b6/out/metrics.csv,../runs/balanced_passive_aa99c1df09b6/out/metrics.html,../runs/balanced_passive_aa99c1df09b6/run.html,fail-fast,False,completed,9,0.04720629417255634084544605947,0.9527937058274436591545539405,
balanced_passive_3078a2c825d3,balanced_passive,629,5,2,1,0.5,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_3078a2c825d3/scenario.yaml,../runs/balanced_passive_3078a2c825d3/out/events.jsonl,../runs/balanced_passive_3078a2c825d3/out/balances.csv,../runs/balanced_passive_3078a2c825d3/out/metrics.csv,../runs/balanced_passive_3078a2c825d3/out/metrics.html,../runs/balanced_passive_3078a2c825d3/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_8df0035b488f,balanced_passive,630,5,2,1,0.75,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_8df0035b488f/scenario.yaml,../runs/balanced_passive_8df0035b488f/out/events.jsonl,../runs/balanced_passive_8df0035b488f/out/balances.csv,../runs/balanced_passive_8df0035b488f/out/metrics.csv,../runs/balanced_passive_8df0035b488f/out/metrics.html,../runs/balanced_passive_8df0035b488f/run.html,fail-fast,False,completed,8,0.1127634035742864763937049880,0.8872365964257135236062950120,
balanced_passive_91d648ed89fd,balanced_passive,631,5,2,1,1,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_91d648ed89fd/scenario.yaml,../runs/balanced_passive_91d648ed89fd/out/events.jsonl,../runs/balanced_passive_91d648ed89fd/out/balances.csv,../runs/balanced_passive_91d648ed89fd/out/metrics.csv,../runs/balanced_passive_91d648ed89fd/out/metrics.html,../runs/balanced_passive_91d648ed89fd/run.html,fail-fast,False,completed,10,0.05941188237647529505901180236,0.9405881176235247049409881976,
balanced_passive_85a93fd4919e,balanced_passive,632,5,2,2,0,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_85a93fd4919e/scenario.yaml,../runs/balanced_passive_85a93fd4919e/out/events.jsonl,../runs/balanced_passive_85a93fd4919e/out/balances.csv,../runs/balanced_passive_85a93fd4919e/out/metrics.csv,../runs/balanced_passive_85a93fd4919e/out/metrics.html,../runs/balanced_passive_85a93fd4919e/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_ad105dadc781,balanced_passive,633,5,2,2,0.25,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_ad105dadc781/scenario.yaml,../runs/balanced_passive_ad105dadc781/out/events.jsonl,../runs/balanced_passive_ad105dadc781/out/balances.csv,../runs/balanced_passive_ad105dadc781/out/metrics.csv,../runs/balanced_passive_ad105dadc781/out/metrics.html,../runs/balanced_passive_ad105dadc781/run.html,fail-fast,False,completed,9,0.08021604320864172834566913383,0.9197839567913582716543308662,
balanced_passive_4ce3bfa87bd0,balanced_passive,634,5,2,2,0.5,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_4ce3bfa87bd0/scenario.yaml,../runs/balanced_passive_4ce3bfa87bd0/out/events.jsonl,../runs/balanced_passive_4ce3bfa87bd0/out/balances.csv,../runs/balanced_passive_4ce3bfa87bd0/out/metrics.csv,../runs/balanced_passive_4ce3bfa87bd0/out/metrics.html,../runs/balanced_passive_4ce3bfa87bd0/run.html,fail-fast,False,completed,9,0.05800773436458194425923456461,0.9419922656354180557407654354,
balanced_passive_cc72aabccc65,balanced_passive,635,5,2,2,0.75,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_cc72aabccc65/scenario.yaml,../runs/balanced_passive_cc72aabccc65/out/events.jsonl,../runs/balanced_passive_cc72aabccc65/out/balances.csv,../runs/balanced_passive_cc72aabccc65/out/metrics.csv,../runs/balanced_passive_cc72aabccc65/out/metrics.html,../runs/balanced_passive_cc72aabccc65/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_01cd1d841f20,balanced_passive,636,5,2,2,1,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_01cd1d841f20/scenario.yaml,../runs/balanced_passive_01cd1d841f20/out/events.jsonl,../runs/balanced_passive_01cd1d841f20/out/balances.csv,../runs/balanced_passive_01cd1d841f20/out/metrics.csv,../runs/balanced_passive_01cd1d841f20/out/metrics.html,../runs/balanced_passive_01cd1d841f20/run.html,fail-fast,False,completed,10,0.1202827043605814108547806374,0.8797172956394185891452193626,
balanced_passive_44107f3402e3,balanced_passive,637,5,2,5,0,0,10,10000,15000.00000000000000000000000,7500.000000000000000000000001,../runs/balanced_passive_44107f3402e3/scenario.yaml,../runs/balanced_passive_44107f3402e3/out/events.jsonl,../runs/balanced_passive_44107f3402e3/out/balances.csv,../runs/balanced_passive_44107f3402e3/out/metrics.csv,../runs/balanced_passive_44107f3402e3/out/metrics.html,../runs/balanced_passive_44107f3402e3/run.html,fail-fast,False,completed,1,0,1,
